0,1
DB00153,DB00277
DB00177,DB00379
DB00177,DB00648
DB00177,DB00745
DB00182,DB00745
DB00184,DB00277
DB00184,DB01083
DB00197,DB00277
DB00214,DB00745
DB00273,DB00648
DB00277,DB00375
DB00277,DB00446
DB00277,DB00471
DB00277,DB00607
DB00277,DB00717
DB00277,DB01083
DB00277,DB01181
DB00277,DB01259
DB00277,DB05109
DB00277,DB06698
DB00279,DB00648
DB00279,DB00745
DB00294,DB00736
DB00300,DB00375
DB00300,DB00648
DB00300,DB00745
DB00338,DB01083
DB00374,DB00745
DB00375,DB00745
DB00379,DB00549
DB00379,DB00736
DB00379,DB01029
DB00379,DB01095
DB00379,DB01129
DB00379,DB01132
DB00451,DB00549
DB00451,DB01048
DB00549,DB00736
DB00549,DB01083
DB00607,DB01083
DB00648,DB01029
DB00651,DB00745
DB00681,DB00745
DB00687,DB00736
DB00717,DB00736
DB00717,DB00822
DB00717,DB01129
DB00736,DB00843
DB00736,DB01048
DB00736,DB01083
DB00736,DB01132
DB00736,DB01162
DB00736,DB01238
DB00736,DB01590
DB00736,DB04574
DB00745,DB00810
DB00745,DB00811
DB00745,DB00917
DB00745,DB00998
DB00745,DB00999
DB00745,DB01001
DB00745,DB01029
DB00745,DB01048
DB00745,DB01083
DB00745,DB01141
DB00745,DB01162
DB00745,DB01165
DB00745,DB01177
DB00745,DB01240
DB00745,DB01377
DB00745,DB01399
DB00745,DB01400
DB00745,DB01406
DB00745,DB01454
DB00745,DB06698
DB00745,DB08801
DB00822,DB01083
DB01083,DB01129
DB01083,DB01156
DB01083,DB01223
DB01129,DB01296
DB01129,DB05109
