0,1,,TRUE,FALSE,Not Given
DB00277,DB00417,,,,1
DB00277,DB00736,,,,1
DB00277,DB01048,,,,1
DB00277,DB01083,,,1,
DB00279,DB00648,,,1,
DB00279,DB06698,,,,1
DB00284,DB00736,,,,1
DB00301,DB00736,,,,1
DB00303,DB00736,,,,1
DB00339,DB00736,,,,1
DB00375,DB00736,,,,1
DB00417,DB00736,,,,1
DB00451,DB01048,,,,
DB00471,DB00736,,,,1
DB00471,DB06698,,,,1
DB00577,DB00736,,1,,
DB00581,DB00648,,,,1
DB00581,DB00736,,,,1
DB00648,DB00684,,,,1
DB00648,DB00917,,,,1
DB00648,DB00920,,,,1
DB00648,DB01046,,,,1
DB00648,DB01048,,,,1
DB00648,DB01053,,,,1
DB00648,DB01083,,,,1
DB00648,DB01406,,,,1
DB00648,DB05265,,,,1
DB00648,DB06698,,,,1
DB00713,DB00736,,,,1
DB00717,DB00736,,,,1
DB00717,DB06698,,,,1
DB00736,DB00843,,,,1
DB00736,DB00900,,,,1
DB00736,DB00917,,1,,
DB00736,DB00969,,,,1
DB00736,DB00990,,,,1
DB00736,DB01009,,,,1
DB00736,DB01046,,,,1
DB00736,DB01048,,,,1
DB00736,DB01053,,1,,
DB00736,DB01083,,,,1
DB00736,DB01156,,,,1
DB00736,DB01177,,,,1
DB00736,DB01217,,,,1
DB00736,DB01406,,,,1
DB00736,DB01454,,,,1
DB00736,DB01607,,,,1
DB00736,DB06698,,,,1
DB00745,DB00917,,,,1
DB00745,DB06698,,,,1
DB01048,DB06698,,,,1
DB01053,DB06698,,,,1
