0,1,t,f,n,,precision,0.8
DB00379,DB00736,,,1,,,
DB01029,DB00745,1,,,,,
DB00300,DB00745,,,1,,,
DB00177,DB00745,1,,,,,
DB00549,DB00736,1,,,,,
DB01083,DB00736,,,1,,,
DB00717,DB00736,,,1,,,
DB00273,DB00745,,,1,,,
DB01132,DB00736,,,1,,,
DB01048,DB00745,,,1,,,
DB01083,DB00745,,,1,,,
DB00379,DB01095,,1,,,,
DB00184,DB00277,1,,,,,
DB00917,DB00745,,,,,,
DB00648,DB01029,,,,,,
DB01259,DB00277,,,,,,
DB01083,DB00277,,,,,,
DB00379,DB01129,,,,,,
DB00300,DB00648,,,,,,
DB00182,DB00745,,,,,,
DB00375,DB00745,,,,,,
DB00998,DB00745,,,,,,
DB01256,DB00277,,,,,,
DB00549,DB00379,,,,,,
DB04574,DB00736,,,,,,
DB01454,DB00745,,,,,,
DB00214,DB00745,,,,,,
DB01048,DB00736,,,,,,
DB00681,DB00745,,,,,,
DB08801,DB00745,,,,,,
DB00153,DB00277,,,,,,
DB00153,DB00736,,,,,,
DB00279,DB00745,,,,,,
DB06698,DB00745,,,,,,
DB01399,DB00745,,,,,,
DB00130,DB00745,,,,,,
DB01380,DB00736,,,,,,
DB01165,DB00745,,,,,,
DB00648,DB00177,,,,,,
DB00375,DB00277,,,,,,
DB00294,DB00736,,,,,,
DB00649,DB00745,,,,,,
DB01162,DB00745,,,,,,
DB00651,DB00745,,,,,,
DB00687,DB00736,,,,,,
DB00446,DB00277,,,,,,
DB00277,DB05109,,,,,,
DB00379,DB01029,,,,,,
DB00367,DB00736,,,,,,
DB01252,DB00745,,,,,,
DB00810,DB00745,,,,,,
DB01083,DB00822,,,,,,
DB01181,DB00277,,,,,,
DB00471,DB00277,,,,,,
DB01083,DB01129,,,,,,
DB00717,DB00277,,,,,,
DB00402,DB00736,,,,,,
DB05109,DB01129,,,,,,
DB01400,DB00745,,,,,,
DB00419,DB00736,,,,,,
DB00603,DB00736,,,,,,
DB00818,DB00277,,,,,,
DB00273,DB00648,,,,,,
DB00451,DB00549,,,,,,
DB00745,DB01177,,,,,,
DB00917,DB01129,,,,,,
DB00402,DB00277,,,,,,
DB01048,DB01129,,,,,,
DB00607,DB00277,,,,,,
DB00843,DB00736,,,,,,
DB00648,DB00375,,,,,,
DB01083,DB00607,,,,,,
DB01141,DB00745,,,,,,
DB01406,DB00745,,,,,,
DB00717,DB01129,,,,,,
DB00197,DB00277,,,,,,
DB01576,DB00745,,,,,,
DB00547,DB00745,,,,,,
DB01590,DB00736,,,,,,
DB00822,DB00717,,,,,,
DB00736,DB01238,,,,,,
DB00375,DB00736,,,,,,
DB00811,DB00745,,,,,,
DB00177,DB00379,,,,,,
DB01183,DB00736,,,,,,
DB01083,DB00549,,,,,,
DB01156,DB01083,,,,,,
DB00687,DB00745,,,,,,
DB00755,DB00277,,,,,,
DB00921,DB00736,,,,,,
DB06698,DB00277,,,,,,
DB00304,DB00736,,,,,,
DB01048,DB00451,,,,,,
DB00648,DB06698,,,,,,
DB00524,DB00745,,,,,,
DB01001,DB00745,,,,,,
DB00648,DB00279,,,,,,
DB00294,DB00277,,,,,,
DB01198,DB00736,,,,,,
DB00419,DB00745,,,,,,
DB00451,DB06698,,,,,,
DB01083,DB00184,,,,,,
DB01083,DB01223,,,,,,
DB01296,DB01129,,,,,,
