0,1
DB02703,DB00163
DB01182,DB00178
DB01184,DB00178
DB02703,DB00178
DB00512,DB00180
DB00547,DB00180
DB00679,DB00180
DB00687,DB00180
DB00844,DB00180
DB01182,DB00180
DB01273,DB00180
DB02665,DB00180
DB02703,DB00181
DB00389,DB00202
DB01019,DB00202
DB01100,DB00202
DB01182,DB00202
DB01273,DB00202
DB00623,DB00204
DB00512,DB00218
DB00844,DB00218
DB01182,DB00230
DB02703,DB00230
DB01100,DB00234
DB01182,DB00234
DB01100,DB00235
DB02703,DB00235
DB00819,DB00241
DB01182,DB00241
DB02703,DB00241
DB00363,DB00255
DB00389,DB00255
DB00450,DB00255
DB00556,DB00255
DB00679,DB00255
DB00844,DB00255
DB01019,DB00255
DB01195,DB00255
DB01273,DB00255
DB01182,DB00259
DB00292,DB00261
DB00381,DB00261
DB00389,DB00261
DB00391,DB00261
DB00401,DB00261
DB00427,DB00261
DB00433,DB00261
DB00492,DB00261
DB00623,DB00261
DB00737,DB00261
DB00742,DB00261
DB00819,DB00261
DB00831,DB00261
DB00883,DB00261
DB00961,DB00261
DB00966,DB00261
DB00967,DB00261
DB00985,DB00261
DB01019,DB00261
DB01273,DB00261
DB01608,DB00261
DB02703,DB00261
DB06288,DB00261
DB00512,DB00275
DB00844,DB00275
DB01182,DB00275
DB02703,DB00275
DB00819,DB00292
DB01182,DB00292
DB02703,DB00292
DB00450,DB00305
DB00831,DB00305
DB01100,DB00305
DB01182,DB00305
DB02703,DB00305
DB01182,DB00341
DB02703,DB00341
DB01100,DB00350
DB01182,DB00350
DB02703,DB00350
DB02703,DB00360
DB00389,DB00363
DB00492,DB00363
DB01273,DB00363
DB00819,DB00366
DB01182,DB00366
DB02703,DB00366
DB00413,DB00368
DB01182,DB00368
DB00389,DB00371
DB02703,DB00371
DB00413,DB00381
DB00433,DB00381
DB00450,DB00381
DB00470,DB00381
DB00556,DB00381
DB00623,DB00381
DB00831,DB00381
DB00967,DB00381
DB01019,DB00381
DB01069,DB00381
DB01182,DB00381
DB01189,DB00381
DB01236,DB00381
DB01239,DB00381
DB01267,DB00381
DB01273,DB00381
DB01452,DB00381
DB01608,DB00381
DB04844,DB00381
DB06288,DB00381
