0,1
DB00275,DB00327
DB00327,DB01182
DB00401,DB00656
DB00656,DB00401
DB00413,DB01062
DB01062,DB00806
DB00425,DB00983
DB00983,DB02703
DB00519,DB00391
DB00391,DB01182
DB00519,DB00669
DB00669,DB00519
DB00519,DB00921
DB00921,DB00519
DB00519,DB00983
DB00983,DB02703
DB00519,DB00986
DB00986,DB02703
DB00519,DB01036
DB01036,DB00599
DB00519,DB01190
DB01190,DB01032
DB00529,DB00669
DB00669,DB00519
DB00529,DB00921
DB00921,DB00519
DB00531,DB00669
DB00669,DB00519
DB00539,DB00391
DB00391,DB01182
DB00599,DB00983
DB00983,DB02703
DB00599,DB01036
DB01036,DB00599
DB00697,DB00651
DB00651,DB02703
DB00697,DB00983
DB00983,DB02703
DB00697,DB01400
DB01400,DB02703
DB00742,DB01036
DB01036,DB00599
DB00742,DB01190
DB01190,DB01032
DB00775,DB00454
DB00454,DB01182
DB00775,DB00669
DB00669,DB00519
DB00783,DB00935
DB00935,DB02703
DB00783,DB00968
DB00968,DB02703
DB00783,DB01081
DB01081,DB02703
DB00806,DB00327
DB00327,DB01182
DB00806,DB00454
DB00454,DB01182
DB00806,DB01062
DB01062,DB00806
DB00806,DB01400
DB01400,DB02703
DB00806,DB06781
DB06781,DB02703
DB00862,DB00327
DB00327,DB01182
DB00966,DB00327
DB00327,DB01182
DB00966,DB00983
DB00983,DB02703
DB00973,DB00391
DB00391,DB01182
DB00973,DB01036
DB01036,DB00599
DB01030,DB00373
DB00373,DB01030
DB01030,DB00993
DB00993,DB02703
DB01032,DB00185
DB00185,DB01032
DB01032,DB00262
DB00262,DB02703
DB01032,DB00291
DB00291,DB02703
DB01032,DB00327
DB00327,DB01182
DB01032,DB00581
DB00581,DB02703
DB01032,DB00630
DB00630,DB02703
DB01032,DB00746
DB00746,DB02703
DB01032,DB00796
DB00796,DB02703
DB01032,DB00935
DB00935,DB02703
DB01032,DB00968
DB00968,DB02703
DB01032,DB01013
DB01013,DB02703
DB01032,DB01190
DB01190,DB01032
DB01032,DB01400
DB01400,DB02703
DB01032,DB01438
DB01438,DB02703
DB01032,DB06781
DB06781,DB02703
DB01071,DB01081
DB01081,DB02703
DB01100,DB01062
DB01062,DB00806
DB01182,DB00327
DB00327,DB01182
DB01182,DB00391
DB00391,DB01182
DB01182,DB00454
DB00454,DB01182
DB01182,DB00514
DB00514,DB01182
DB01182,DB00813
DB00813,DB01182
DB01182,DB01400
DB01400,DB02703
DB01236,DB00514
DB00514,DB01182
DB01239,DB00983
DB00983,DB02703
DB01337,DB00816
DB00816,DB01337
DB01337,DB02665
DB02665,DB01337
DB01608,DB01081
DB01081,DB02703
DB02703,DB00158
DB00158,DB02703
DB02703,DB00165
DB00165,DB02703
DB02703,DB00198
DB00198,DB02703
DB02703,DB00209
DB00209,DB02703
DB02703,DB00242
DB00242,DB02703
DB02703,DB00245
DB00245,DB02703
DB02703,DB00262
DB00262,DB02703
DB02703,DB00291
DB00291,DB02703
DB02703,DB00304
DB00304,DB02703
DB02703,DB00351
DB00351,DB02703
DB02703,DB00352
DB00352,DB02703
DB02703,DB00360
DB00360,DB02703
DB02703,DB00368
DB00368,DB01337
DB02703,DB00373
DB00373,DB01030
DB02703,DB00438
DB00438,DB02703
DB02703,DB00445
DB00445,DB02703
DB02703,DB00485
DB00485,DB02703
DB02703,DB00552
DB00552,DB02703
DB02703,DB00581
DB00581,DB02703
DB02703,DB00611
DB00611,DB02703
DB02703,DB00627
DB00627,DB02703
DB02703,DB00630
DB00630,DB02703
DB02703,DB00642
DB00642,DB02703
DB02703,DB00651
DB00651,DB02703
DB02703,DB00658
DB00658,DB02703
DB02703,DB00669
DB00669,DB00519
DB02703,DB00684
DB00684,DB02703
DB02703,DB00698
DB00698,DB02703
DB02703,DB00746
DB00746,DB02703
DB02703,DB00781
DB00781,DB02703
DB02703,DB00796
DB00796,DB02703
DB02703,DB00798
DB00798,DB02703
DB02703,DB00816
DB00816,DB01337
DB02703,DB00851
DB00851,DB02703
DB02703,DB00859
DB00859,DB02703
DB02703,DB00935
DB00935,DB02703
DB02703,DB00968
DB00968,DB02703
DB02703,DB00983
DB00983,DB02703
DB02703,DB00986
DB00986,DB02703
DB02703,DB00993
DB00993,DB02703
DB02703,DB01013
DB01013,DB02703
DB02703,DB01022
DB01022,DB02703
DB02703,DB01033
DB01033,DB02703
DB02703,DB01059
DB01059,DB02703
DB02703,DB01081
DB01081,DB02703
DB02703,DB01082
DB01082,DB02703
DB02703,DB01147
DB01147,DB02703
DB02703,DB01172
DB01172,DB02703
DB02703,DB01177
DB01177,DB02703
DB02703,DB01206
DB01206,DB02703
DB02703,DB01400
DB01400,DB02703
DB02703,DB01407
DB01407,DB02703
DB02703,DB01416
DB01416,DB02703
DB02703,DB01438
DB01438,DB02703
DB02703,DB04165
DB04165,DB02703
DB02703,DB06781
DB06781,DB02703
DB02703,DB08801
DB08801,DB02703
DB04844,DB00514
DB00514,DB01182
DB04844,DB00796
DB00796,DB02703
DB04844,DB01400
DB01400,DB02703
